STA_ID,LONG,LAT,SEASON,Date,THG_Fish,AFDW_Floc,AFDW_Soil,Alk_Phos_SW,Bulk_Dens_Floc,Bulk_Dens_Soil,CHLA_SW,CL_SW,COND,DO,Floc_Depth_ft,H2S_PW,MEHG_epi_peri,MEHG_Floc,MEHG_Peri_AVG,MEHG_soil,MEHG_soil_peri,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,PH_soil,PH_SW,REDOX_PW,REDOX_SW,SO4_soil,SO4_SW,Soil_Thickness_FT,Sol_Reac_Phos_PW,Sol_Reac_Phos_SW,TEMP,THG_epi_peri,THG_floc,THG_peri_AVG,THG_peri_soil,THG_soil,THG_SW,TOC_SW,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Nitrogen_SW,Tot_Phos_floc,Tot_Phos_soil,Tot_Phos_SW,TURB,Wat_Depth_ft
141,-80.8207065833333,25.51935955,W,11/11/2005,290.000000,77.602376,84.748751,1.300000,0.013675,0.111745,2.800000,53.000000,470.000000,6.320000,0.083333,0.106000,5.597710,6.875282,5.597710,1.157452,,0.380000,0.012600,0.002400,0.019900,6.640000,7.370000,106.666667,,,2.000000,1.433333,0.003400,0.005600,25.510000,32.148870,100.000000,32.148870,,190.000000,2.700000,16.000000,44.000000,0.898000,3.500000,370.000000,380.000000,6.100000,1.500000,1.933333
179,-80.5822937666667,25.91165065,W,11/12/2005,6.809502,58.570990,69.737775,0.570000,0.037835,0.078838,1.700000,58.000000,611.000000,2.960000,0.130000,0.104000,,0.470873,,0.334127,,0.130000,0.140500,0.001100,0.033400,6.710000,7.120000,52.366667,,,11.000000,4.450000,0.002000,0.004200,24.060000,,140.000000,,,100.000000,1.200000,17.000000,39.000000,0.319000,3.000000,1200.000000,840.000000,9.300000,1.000000,1.633333
173,-80.75604,25.79113,W,11/12/2005,39.030426,86.585366,86.746269,0.490000,0.022218,0.092814,0.500000,24.000000,321.000000,7.060000,0.100000,0.038000,,0.625411,,0.552716,,0.110000,0.043000,0.000700,0.023400,6.670000,7.660000,183.300000,,,2.000000,2.700000,0.006500,0.003000,25.660000,,210.000000,,,199.770470,1.600000,12.000000,46.000000,0.193000,3.700000,610.000000,420.000000,4.800000,0.700000,2.600000
170,-80.8150049,25.7864778166667,W,11/12/2005,43.628817,30.280210,24.453002,0.700000,0.051531,0.285613,0.360000,16.000000,326.000000,4.800000,0.043333,,,0.756812,1.473020,0.359261,1.473020,0.110000,0.050000,0.000700,0.016400,6.480000,7.530000,120.700000,,,2.000000,0.233333,0.002100,0.006500,24.720000,,43.056354,42.917011,42.917011,73.136771,1.900000,11.000000,20.000000,0.220700,1.500000,220.000000,250.000000,5.400000,0.400000,2.933333
188,-80.7306514166667,25.9976007833333,W,11/12/2005,77.875901,89.488772,88.479716,0.670000,0.013089,0.082635,0.440000,29.000000,388.000000,6.240000,0.093333,0.106000,1.937418,2.019648,1.937418,0.395987,,0.140000,0.034600,0.000600,0.006300,6.230000,7.250000,122.133333,,,2.000000,4.166667,0.006500,0.004500,25.180000,24.654987,140.000000,24.654987,,220.205124,1.900000,13.000000,46.000000,0.256000,4.200000,570.000000,410.000000,5.100000,2.300000,2.166667
176,-80.4905836666667,25.8472278333333,W,11/12/2005,84.247023,,83.596872,0.690000,,0.145448,0.590000,59.000000,581.000000,6.040000,0.005000,0.425000,1.308461,3.654584,1.308461,0.463787,,0.260000,0.022200,0.001500,0.059000,7.020000,7.680000,-33.633333,,,2.200000,3.316667,0.006500,0.010700,26.440000,10.897670,230.489384,10.897670,,160.000000,2.200000,16.000000,47.000000,0.272000,3.500000,,820.000000,5.400000,0.400000,2.650000
181,-80.8017,25.9247166666667,W,11/12/2005,92.687147,89.067951,95.389897,0.820000,0.021699,0.086483,1.100000,20.000000,345.000000,5.360000,0.060000,0.087000,1.754520,2.013035,1.669064,0.508907,,0.190000,0.017200,0.000700,0.018800,6.410000,7.290000,156.600000,,,2.000000,3.133333,0.006500,0.049100,24.770000,24.127060,220.000000,26.850797,,190.000000,1.700000,13.000000,48.000000,0.240000,3.500000,580.000000,390.000000,5.700000,0.700000,2.533333
159,-80.6915289333333,25.6650180833333,W,11/12/2005,120.000000,49.240122,84.333277,1.300000,0.024237,0.099139,1.800000,65.000000,642.000000,6.390000,0.223333,0.111000,2.746785,1.433271,1.593366,0.207401,0.439947,0.370000,0.037000,0.003200,0.028700,6.860000,7.590000,-44.666667,,,13.000000,2.150000,0.006500,0.004600,26.730000,15.147352,86.392712,77.573676,140.000000,140.168043,2.300000,20.000000,47.000000,1.028000,3.800000,230.000000,230.000000,5.800000,6.460000,2.483333
198,-80.77169115,26.0541992166667,W,11/12/2005,170.000000,60.845714,64.158076,0.950000,0.012447,0.111866,0.680000,22.000000,354.000000,5.970000,0.035033,0.113000,1.476723,1.125889,1.476723,0.620000,,0.390000,0.013400,0.000400,0.008400,7.120000,7.320000,93.433333,,,2.000000,2.516667,0.001900,0.002600,23.940000,16.376253,34.291019,16.376253,,140.000000,2.200000,13.000000,35.000000,0.272000,2.900000,210.000000,390.000000,14.500000,0.600000,1.850000
177,-80.6168225666667,25.8500726166667,W,11/12/2005,200.000000,32.314833,52.255834,0.800000,0.793264,0.143099,1.800000,53.000000,603.000000,4.310000,0.053333,0.258000,1.775811,0.739968,1.775811,0.480000,,0.340000,0.030700,0.000800,0.018800,7.160000,7.560000,-43.700000,,,2.700000,6.300000,0.006500,0.002900,23.750000,17.037908,65.504509,17.037908,,140.000000,1.900000,16.000000,31.000000,0.279000,2.100000,160.000000,210.000000,4.300000,1.400000,2.466667
192,-80.7436051833333,26.0317023333333,W,11/12/2005,220.000000,87.400622,86.312305,0.970000,0.019172,0.117424,2.800000,26.000000,373.000000,6.700000,0.058333,0.113000,2.099951,5.580393,2.099951,0.539785,,0.240000,0.020400,0.000400,0.003900,6.610000,7.260000,100.500000,,,2.000000,2.200000,0.006500,0.004700,25.370000,36.000000,190.000000,36.000000,,270.000000,2.000000,13.000000,47.000000,0.252000,3.700000,690.000000,500.000000,6.700000,1.700000,1.933333
193,-80.7695596166667,26.03304415,W,11/12/2005,230.000000,,89.023201,0.820000,,0.070363,1.200000,24.000000,392.000000,5.100000,0.013333,0.080000,2.205004,3.214714,2.205004,0.430693,,0.280000,0.024900,0.000500,0.005400,6.490000,7.110000,135.200000,,,2.000000,5.050000,0.006500,0.005700,24.490000,25.365723,94.043511,25.365723,,270.441751,2.600000,13.000000,47.000000,0.482000,3.500000,,600.000000,3.900000,0.500000,1.666667
204,-80.6840094666667,26.1160848,W,11/12/2005,320.000000,,88.875646,0.330000,,0.091179,0.470000,27.000000,404.000000,1.460000,0.020000,0.113000,,2.793609,,1.800094,,0.240000,0.011700,0.000600,0.007500,6.680000,6.980000,108.700000,,,2.000000,2.133333,0.006500,0.014200,22.190000,,81.849320,,,140.000000,2.000000,14.000000,48.000000,0.250000,2.900000,,640.000000,4.100000,0.300000,1.566667
189,-80.6054465,26.0037282666667,W,11/13/2005,40.553621,89.482961,86.816000,0.970000,0.013395,0.140037,3.800000,40.000000,473.000000,2.290000,0.110000,0.419000,1.563655,2.213673,1.563655,0.180000,,0.490000,0.080300,0.000800,0.017500,6.350000,7.330000,147.000000,,,4.200000,3.383333,0.004800,0.004500,23.770000,25.349876,120.000000,25.349876,,130.000000,4.200000,16.000000,49.000000,0.839000,3.100000,560.000000,280.000000,6.800000,0.800000,4.050000
186,-80.6153064666667,25.9857500666667,W,11/13/2005,64.671821,90.449550,90.043807,0.800000,0.009608,0.086382,1.900000,37.000000,454.000000,2.170000,0.053333,0.227000,,0.322373,,0.172680,,0.480000,0.051700,0.000600,0.039200,6.680000,7.100000,5.533333,,,2.200000,3.683333,0.006500,0.005900,24.200000,,88.126813,,,140.000000,2.600000,15.000000,49.000000,0.655000,3.900000,360.000000,320.000000,5.100000,0.700000,4.033333
212,-80.5121417333333,26.1872498166667,W,11/13/2005,80.784826,,81.033493,0.880000,,0.106560,5.800000,25.000000,324.000000,4.740000,0.040000,0.277000,1.100814,1.859410,1.100814,0.365663,,0.160000,0.010000,0.000800,0.018600,6.480000,7.140000,158.000000,,,2.000000,1.950000,0.005300,0.029200,24.910000,40.121170,140.000000,40.121170,,160.000000,2.300000,13.000000,45.000000,0.579900,3.600000,,410.000000,6.100000,0.800000,2.566667
171,-80.66175145,25.7862696833333,W,11/13/2005,81.593794,86.880957,86.047379,1.060000,0.017361,0.118510,4.600000,65.000000,651.000000,4.770000,0.146667,0.261000,1.384211,1.224490,1.384211,0.320000,,0.260000,0.017400,0.003100,0.110400,6.690000,7.110000,27.500000,,,16.000000,3.683333,0.004100,0.047200,24.350000,18.269337,130.000000,18.269337,,120.000000,3.700000,21.000000,48.000000,0.870000,3.600000,610.000000,430.000000,3.700000,0.300000,2.600000
178,-80.6627654333333,25.8813597333333,W,11/13/2005,98.301578,87.843137,88.262842,0.710000,0.018309,0.108014,1.000000,33.000000,365.000000,5.110000,0.120000,0.209000,2.432371,1.236322,2.133649,0.224590,,0.240000,0.042600,0.002700,0.070200,6.620000,7.040000,8.900000,,,2.000000,3.783333,0.006500,0.007500,25.000000,43.342269,250.000000,91.671135,,169.557366,2.300000,12.000000,50.000000,0.580000,3.400000,420.000000,200.000000,6.700000,0.900000,3.533333
197,-80.5451160166667,26.0516571333333,W,11/13/2005,119.506716,70.008217,81.438558,1.030000,0.010243,0.163555,0.870000,44.000000,553.000000,4.490000,0.033333,0.591000,1.628845,1.540090,1.628845,0.311232,,0.260000,0.019000,0.001700,0.005600,6.990000,7.690000,139.000000,,,4.000000,2.066667,0.004000,0.017900,25.640000,26.467877,110.000000,26.467877,,120.000000,1.600000,17.000000,46.000000,0.811000,3.000000,410.000000,390.000000,5.400000,0.300000,4.450000
180,-80.47147875,25.9158502166667,W,11/13/2005,130.000000,,79.786676,0.700000,,0.082955,1.400000,67.000000,605.000000,3.660000,0.016667,0.212000,2.167568,7.118219,2.167568,0.981715,,0.260000,0.008800,0.001400,0.014200,7.030000,7.300000,15.666667,,,3.800000,2.900000,0.006500,0.007400,22.660000,22.503413,100.000000,22.503413,,230.455734,2.300000,17.000000,45.000000,0.590000,3.200000,,620.000000,4.500000,0.500000,2.300000
182,-80.4986269333333,25.9527000166667,W,11/13/2005,150.000000,53.006048,78.371695,0.750000,0.036513,0.146379,1.600000,75.000000,704.000000,4.270000,0.023333,0.088000,,3.387189,,0.253011,,0.120000,0.018200,0.001200,0.039700,6.950000,7.210000,93.666667,,,3.700000,3.733333,0.006500,0.005400,23.260000,,100.000000,,,160.000000,2.100000,19.000000,44.000000,0.652000,3.000000,410.000000,330.000000,3.900000,2.000000,2.000000
194,-80.6665051666667,26.0334155,W,11/13/2005,170.000000,88.954396,86.665322,0.580000,0.029277,0.097597,0.490000,25.000000,328.000000,2.430000,0.103333,0.093000,1.518879,1.202390,1.518879,0.378117,,0.100000,0.018700,0.001400,0.045000,6.330000,6.950000,64.200000,,,2.000000,3.500000,0.006500,0.009600,23.000000,31.855058,200.000000,31.855058,,230.000000,2.800000,12.000000,48.000000,1.032000,3.300000,630.000000,440.000000,5.900000,0.200000,2.100000
199,-80.63409025,26.0749905166667,W,11/13/2005,209.620512,,86.945289,0.770000,,0.103797,2.800000,28.000000,356.000000,3.220000,0.003333,0.155000,2.998303,2.484572,2.998303,0.312244,,0.310000,0.023200,0.000700,0.015500,6.480000,7.180000,175.333333,,,2.000000,3.200000,0.003900,0.061500,23.030000,27.582193,140.000000,27.582193,,230.000000,3.500000,13.000000,47.000000,0.660000,3.600000,,450.000000,5.700000,0.700000,2.666667
203,-80.4689264833333,26.1111393666667,W,11/13/2005,,,60.655738,0.680000,,0.124085,0.720000,75.000000,727.000000,6.740000,0.000000,4.000000,1.536623,,1.536623,0.040000,,0.210000,0.026100,0.005100,0.046100,7.300000,7.600000,-108.333333,,,31.000000,0.700000,0.004100,0.009000,25.400000,20.189243,,20.189243,,96.251691,3.100000,23.000000,34.000000,0.835000,2.300000,,290.000000,5.500000,0.300000,4.533333
195,-80.5530564666667,26.0450388833333,W,11/14/2005,13.499225,87.356566,88.375912,0.620000,0.010521,0.127480,1.800000,45.000000,516.000000,4.540000,0.053333,0.172000,0.547815,1.899685,0.547815,0.400000,,0.190000,0.015600,0.000300,0.013300,6.800000,7.270000,74.933333,,,6.100000,1.833333,0.006500,0.005700,24.930000,11.580928,130.000000,11.580928,,86.263358,1.400000,16.000000,50.000000,0.685000,3.400000,820.000000,320.000000,6.500000,0.800000,5.100000
226,-80.7606646666667,26.29099325,W,11/14/2005,35.991773,,18.398048,0.190000,,0.424685,3.100000,69.000000,707.000000,1.260000,0.030000,0.291000,,5.181813,,0.539194,,0.180000,0.018500,0.001100,0.009600,6.980000,6.980000,10.333333,,,31.000000,0.343333,0.006500,0.023700,21.780000,,120.000000,,,28.260759,8.300000,22.000000,14.000000,0.712000,1.100000,,560.000000,8.200000,2.300000,1.440000
220,-80.6780714333333,26.2293262166667,W,11/14/2005,41.808824,83.753558,28.455285,0.250000,0.019011,0.347599,2.400000,71.000000,717.000000,3.130000,0.006667,1.030000,0.040000,1.684737,0.040000,0.092660,,0.062000,0.021900,0.001500,0.014600,7.150000,7.210000,139.000000,,,34.000000,1.050000,0.006500,0.355000,23.530000,30.495736,65.178201,30.495736,,54.085681,1.600000,24.000000,13.000000,0.776000,0.940000,1300.000000,330.000000,9.300000,0.300000,2.216667
230,-80.5695877666667,26.3183089333333,W,11/14/2005,65.604938,,78.295394,0.390000,,0.167924,3.700000,29.000000,340.000000,3.440000,0.010000,0.097000,,8.200118,,0.735857,,0.170000,0.017700,0.000800,0.008100,6.690000,7.000000,,,,2.000000,2.533333,0.004900,0.026100,23.090000,,140.000000,,,130.000000,4.600000,16.000000,43.000000,0.614000,2.800000,,560.000000,8.800000,0.200000,1.366667
221,-80.5573475166667,26.2503760666667,W,11/14/2005,88.351713,,82.688638,0.390000,,0.126651,1.800000,49.000000,497.000000,5.810000,0.016667,0.211000,1.658961,10.055632,4.802963,1.271415,7.946965,0.140000,0.024100,0.000600,0.002400,6.820000,7.120000,154.666667,,,2.000000,2.233333,0.006500,0.014900,24.810000,17.611692,110.000000,40.508837,63.405982,96.389965,2.300000,19.000000,46.000000,0.649000,3.500000,,620.000000,7.200000,0.100000,1.866667
229,-80.6425844666667,26.31171045,W,11/14/2005,94.894153,,81.386166,0.730000,,0.163071,5.400000,44.000000,489.000000,3.340000,0.000000,0.132000,4.337756,,4.337756,1.300000,,0.230000,0.035300,0.003400,0.025600,6.720000,7.310000,154.666667,,,4.400000,1.616667,0.004400,0.091000,23.940000,40.678616,,40.678616,,120.000000,2.000000,19.000000,47.000000,0.780000,3.200000,,580.000000,9.800000,1.300000,1.400000
224,-80.5273857166667,26.2734154166667,W,11/14/2005,95.513587,,85.893471,0.520000,,0.109524,5.400000,37.000000,385.000000,4.140000,0.021667,0.128000,1.530847,5.557988,1.530847,1.774016,,0.100000,0.015700,0.000800,0.004000,6.620000,7.050000,,,,2.000000,3.233333,0.003300,0.027900,23.860000,49.542996,180.000000,49.542996,,190.466759,2.800000,15.000000,48.000000,0.609900,3.000000,,550.000000,11.600000,0.600000,1.666667
222,-80.7670282166667,26.2636495333333,W,11/14/2005,120.000000,,51.368311,0.700000,,0.173566,7.400000,33.000000,447.000000,5.790000,0.016667,0.076000,2.062156,3.647885,4.222882,1.269986,,0.260000,0.029200,0.001600,0.025400,6.900000,7.300000,77.466667,,,2.000000,1.866667,0.003200,0.009700,23.650000,11.582042,110.000000,12.002297,,99.637767,5.500000,16.000000,26.000000,0.646000,1.900000,,350.000000,7.800000,0.600000,1.630000
223,-80.4155366,26.2697190333333,W,11/14/2005,120.000000,72.298552,88.820367,1.100000,0.026238,0.102766,1.600000,150.000000,1093.000000,3.850000,0.083333,5.700000,4.263897,1.681095,2.916571,0.159332,,0.610000,0.053700,0.003100,0.034500,7.280000,7.730000,79.000000,,,54.000000,3.950000,0.003800,0.020700,24.010000,25.660299,110.000000,33.546348,,169.726302,6.600000,32.000000,49.000000,1.100000,3.100000,410.000000,340.000000,6.700000,0.800000,2.800000
218,-80.6447994333333,26.2237883333333,W,11/14/2005,130.000000,,,0.500000,,0.176549,3.200000,61.000000,633.000000,4.280000,0.003333,0.258000,,2.962987,,0.415483,,0.190000,0.016700,0.003100,0.038500,7.020000,7.210000,165.333333,,,14.000000,1.366667,0.006500,0.022400,24.460000,,97.070693,,,94.187026,2.200000,20.000000,36.000000,0.730000,2.400000,,680.000000,7.600000,0.300000,1.566667
214,-80.7204184166667,26.1955755166667,W,11/14/2005,180.000000,,82.891872,1.190000,,0.117008,9.400000,31.000000,442.000000,3.780000,0.100000,0.154000,1.683973,2.853360,0.861987,0.750375,,0.140000,0.030500,0.001100,0.019900,6.680000,6.790000,72.333333,,,2.100000,2.360000,0.002900,0.013800,23.790000,19.826692,140.000000,18.269645,,150.000000,1.700000,14.000000,45.000000,0.634000,3.100000,,400.000000,6.000000,1.400000,1.833333
213,-80.7219829333333,26.1882285166667,W,11/14/2005,200.000000,56.163128,74.075844,1.180000,0.027386,0.099848,4.600000,29.000000,425.000000,6.630000,0.086667,0.191000,1.731886,0.956511,1.127516,0.685177,0.523146,0.150000,0.023400,0.000900,0.012800,7.100000,7.300000,59.566667,,,2.000000,2.616667,0.006500,0.031900,25.070000,16.782549,83.340212,26.016386,35.250223,120.000000,1.600000,14.000000,41.000000,0.637000,3.200000,280.000000,310.000000,6.200000,0.500000,2.066667
236,-80.34813295,26.3641809333333,W,11/15/2005,4.800000,82.927218,84.883907,0.040000,0.029906,0.066062,6.300000,260.000000,1399.000000,1.720000,0.150000,8.350000,,0.634332,,0.141358,,0.260000,0.024300,0.005400,0.032400,6.910000,7.330000,29.666667,,,12.000000,2.966667,0.003900,0.048900,23.170000,,100.000000,,,110.000000,4.300000,36.000000,46.000000,1.050000,3.300000,1800.000000,960.000000,42.200000,2.600000,3.066667
234,-80.5094164666667,26.3460390166667,W,11/15/2005,10.392600,,85.207101,0.260000,,0.080214,1.800000,170.000000,1423.000000,2.850000,0.016667,5.370000,0.455764,0.693160,0.534273,0.534299,,0.180000,0.059200,0.004000,0.029700,7.110000,7.470000,77.000000,,,98.000000,4.833333,0.002700,0.022800,24.440000,7.369762,40.995177,7.387595,,130.000000,2.700000,45.000000,47.000000,1.590000,3.300000,,650.000000,12.900000,0.600000,2.900000
242,-80.3223132,26.48657145,W,11/15/2005,23.455959,94.711634,96.237985,0.670000,0.016293,0.064240,3.900000,18.000000,107.000000,4.780000,0.206667,0.052000,,3.355313,,2.678163,,0.130000,0.037800,0.002300,0.034800,5.320000,5.710000,240.566667,,,2.000000,7.900000,0.003800,0.009200,24.230000,,160.000000,,,190.000000,3.600000,19.000000,52.000000,0.602000,3.900000,690.000000,330.000000,8.800000,2.500000,1.833333
225,-80.3953168166667,26.2817502166667,W,11/15/2005,59.257495,,87.859219,1.130000,,0.054527,0.840000,120.000000,903.000000,5.220000,0.000000,4.425000,,,,0.075405,,0.390000,0.021400,0.002100,0.029900,6.770000,7.820000,91.333333,,,36.000000,3.900000,0.002800,0.011700,24.090000,,,,,300.000000,2.000000,29.000000,47.000000,1.100000,3.700000,,450.000000,10.400000,0.800000,3.633333
206,-80.3410906,26.15444865,W,11/15/2005,67.384952,,20.580145,0.840000,,0.426210,2.700000,52.000000,444.000000,7.960000,0.008333,1.090000,1.420997,2.951672,1.742052,0.170000,,0.260000,0.029700,0.001800,0.012200,7.170000,7.880000,-15.233333,,,5.900000,1.000000,0.006500,0.006600,25.870000,14.797042,200.000000,23.320613,,100.000000,3.000000,18.000000,9.000000,0.981000,0.580000,,110.000000,8.100000,0.600000,2.766667
208,-80.3822228833333,26.1625570833333,W,11/15/2005,69.156448,86.574531,85.377098,1.160000,0.013285,0.103412,7.200000,59.000000,465.000000,6.510000,0.033333,0.263000,,1.112708,,0.201411,,0.380000,0.041400,0.001600,0.009900,6.680000,7.200000,117.333333,,,7.100000,3.166667,0.003300,0.008700,25.200000,,170.000000,,,150.000000,2.300000,19.000000,47.000000,1.000000,3.600000,560.000000,310.000000,7.800000,0.900000,2.933333
237,-80.3052059,26.3746970833333,W,11/15/2005,79.858932,92.941723,93.607077,0.410000,0.009174,0.052413,1.800000,29.000000,218.000000,5.190000,0.076667,0.339000,,7.370180,,3.450105,,0.650000,0.034700,0.001700,0.031800,6.270000,6.440000,23.933333,,,2.000000,5.250000,0.006800,0.005500,25.420000,,84.671456,,,160.346664,3.100000,16.000000,49.000000,0.530000,3.100000,1300.000000,520.000000,11.300000,0.800000,2.566667
244,-80.3829451166667,26.4985195833333,W,11/15/2005,88.284525,,93.394033,0.470000,,0.068357,5.000000,20.000000,129.000000,1.820000,0.043333,0.091000,,8.366673,,11.820876,,0.220000,0.122800,0.005100,0.068400,5.920000,5.810000,149.666667,,,2.000000,11.316667,0.004200,0.023500,22.480000,,110.000000,,,140.000000,4.600000,17.000000,50.000000,0.905000,2.700000,,400.000000,12.200000,2.100000,1.150000
240,-80.3533895166667,26.4306538166667,W,11/15/2005,97.209164,,94.463158,0.470000,,0.057477,2.900000,20.000000,136.000000,1.090000,0.016667,0.092000,,8.461898,,6.545543,,0.570000,0.013700,0.001300,0.003200,5.830000,6.270000,154.866667,,,2.000000,7.866667,0.002900,0.004200,22.860000,,180.000000,,,150.000000,3.900000,15.000000,50.000000,0.572000,2.900000,,590.000000,9.900000,0.600000,1.866667
217,-80.5445092,26.2168655,W,11/15/2005,97.277180,0.000000,84.502505,0.620000,0.022342,0.126273,2.400000,40.000000,432.000000,4.840000,0.036667,0.117000,,11.681482,,1.416133,,0.110000,0.017600,0.000500,0.004000,6.680000,7.080000,87.666667,,,2.000000,1.666667,0.006500,0.010800,24.500000,,130.000000,,,140.000000,1.400000,16.000000,49.000000,0.629000,3.600000,780.000000,570.000000,7.700000,0.400000,2.133333
227,-80.45989985,26.2935257166667,W,11/15/2005,120.000000,,88.019892,0.830000,,0.090898,1.700000,150.000000,1245.000000,4.040000,0.010000,8.770000,4.622492,10.654897,4.622492,2.156007,,0.900000,0.027700,0.004000,0.042100,7.180000,7.710000,56.333333,,,88.000000,4.566667,0.006500,0.007200,24.970000,18.339585,200.000000,18.339585,,350.000000,7.400000,36.000000,48.000000,1.140000,3.400000,,420.000000,8.900000,1.100000,2.933333
238,-80.4391033,26.4136655666667,W,11/15/2005,140.000000,74.070932,83.813515,0.480000,0.034283,0.093976,3.000000,170.000000,1400.000000,4.110000,0.050000,10.800000,3.362934,5.657118,2.752986,0.700000,,1.500000,0.039400,0.002200,0.042900,7.190000,7.170000,-118.366667,,,90.000000,5.800000,0.003200,0.009700,24.890000,15.017048,170.000000,12.000597,,240.000000,4.100000,41.000000,45.000000,1.260000,3.200000,750.000000,580.000000,9.400000,3.300000,1.533333
