STA_ID,LONG,LAT,SEASON,Date,THG_Fish,Floc_Depth_ft,AFDW_Floc,MEHG_Floc,THG_floc,Tot_Phos_floc,Bulk_Dens_Floc,Soil_Thickness_FT,AFDW_Soil,Bulk_Dens_Soil,PH_soil,SO4_soil,MEHG_soil,THG_soil,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Phos_soil,Wat_Depth_ft,COND_SW,DO_SW,TEMP_SW,PH_SW,TURB_SW,REDOX_SW,Alk_Phos_SW,CHLA_SW,CL_SW,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,SO4_SW,Sol_Reac_Phos_SW,THG_SW,TOC_SW,Tot_Nitrogen_SW,Tot_Phos_SW,REDOX_PW,H2S_PW,Sol_Reac_Phos_PW,MEHG_Peri_AVG,THG_epi_peri
M696,-80.54968431,25.83401584,W,9/25/1999,338.095714,,80.408163,0.5,356.06,162.790536,0.048083,5,86.770428,,,170,0.44,150,,0.744295,,2.3,465,5.26,26.11,7.59,0.455,226,1.279625,,47,,0.01078,0.00112,0.0007,3.5,0.0012,1.5,17.05,,4.95473,,0.102,0.0006,1.093,26.89
M691,-80.64827213,25.87694559,W,9/25/1999,172.483571,,93.548387,4.01,323.91,1044.19,0.023614,7.4,93.927126,,,2100,0.52,110,,0.387011,,3.9,194,4.66,26.11,7.35,0.33,93,0.99005,,12,0.176,0.00868,0.00266,0.0007,2,0.00837,0.89,11.67,,5.198731,32,0.06,0.0006,,
M699,-80.63820946,25.82603179,W,9/25/1999,,,89.147287,2.34,245.06,404.266314,0.031083,5,88.446215,,,850,0.55,230,,1.318078,,2.5,442,3.29,25.73,7.31,0.58,225,1.764725,,34,0.252,0.03808,0.00168,0.00336,3.9,0.0012,1.75,16.88,,5.003834,,1.87,0.0006,,
M694,-80.66589555,25.8529214,W,9/25/1999,183.85,,91.2,0.2,250.89,358.208833,0.023861,5,91.836735,,,250,0.57,170,,0.77,,3.1,239,5.53,26.6,7.57,0.45,93,1.536425,,12,0.0405,0.02198,0.00196,0.0007,2,0.0012,1.62,12.39,,5.11748,281,0.146,0.0006,,
M700,-80.62997459,25.77756668,W,9/25/1999,193.058571,,75,4.35,247.56,245.317929,0.034972,4,81.673307,,,300,0.36,200,,0.967507,,2.5,368,5.77,26.17,7.41,2.36,115,1.37785,,29,0.224,0.01008,0.00154,0.0007,2,0.0012,2.31,12.27,,4.751494,,0.079,0.0006,2.19,23.66
M671,-80.52786312,26.09445009,W,9/26/1999,98.481429,,85.657371,,285,302.643485,0.02775,1.1,79.282869,,,3600,2.42,190,,0.593618,,4.2,414,1.56,25.69,7.4,0.77,232,1.366725,,27,,0.0119,0.0021,0.0007,19,0.0012,1.54,19.43,,6.209331,250,0.646,0.0006,3.3105,93.3
M683,-80.64982762,25.9795581,W,9/26/1999,221.834286,,92.885375,3.38,145.36,500.63897,0.023972,4.4,88.709677,,,130,0.36,210,,0.457682,,3.2,155,1.78,25.43,7.42,0.505,202,0.830325,,9.5,0.083,0.00728,0.00224,0.00182,2,0.0012,1.02,11.55,,5.439322,38,0.039,0.0006,,
M674,-80.56721622,26.06501845,W,9/26/1999,35.255714,,91.796875,0.2,47.99,589.405074,0.025194,1.6,93.72549,,,1700,0.02,150,,0.479772,,3.9,406,2.53,27.05,7.35,0.59,138,1.162725,,25,0.337,0.01596,0.00238,0.0007,19,0.0012,0.3,17.46,,6.208184,-14,3.275,0.00093,0.83,59.27
M675,-80.59422365,26.04885566,W,9/26/1999,116.823333,,89.516129,8.47,96.15,336.549522,0.028972,4,90.836653,,,4100,5.5,180,,0.573493,,3.9,406,3.44,26.76,7.33,0.675,221,1.032925,,32,0.128,0.00952,0.0028,0.0007,7.7,0.0012,0.92,22.51,,6.930639,276,0.795,0.0006,,
M678,-80.65527172,26.02264277,W,9/26/1999,86.99,,91.45,4.72,135.26,442.969777,0.024575,3.1,92.460317,,,210,0.4,130,,0.469073,,3,208,7.23,27.65,7.72,0.49,184,0.764975,,15,0.127,0.00462,0.00196,0.00336,2,0.0012,0.74,13.81,,7.678452,90,0.103,0.0006,,
M677,-80.55592832,26.02562891,W,9/26/1999,53.211429,,84.58498,,122.74,329.746721,0.024175,2.9,89.411765,,,500,4.16,160,,0.775803,,4.5,444,2.65,27.21,7.42,0.83,185,1.634725,,34,0.17,0.00574,0.00238,0.0007,10,0.0012,0.95,18.51,,7.920376,304,0.488,0.0006,2.68,53.17
M679,-80.73399081,26.01884827,W,9/26/1999,181.365714,,91.828794,22.28,157.14,456.975177,0.028639,2,85.887097,,,160,0.16,140,,0.613226,,2.5,331,7.27,28.12,7.86,0.695,126,1.1485,,25,0.0632,0.00658,0.00252,0.00294,2,0.0012,1,16.7,,6.893718,19,0.048,0.0006,2.96,57.07
M681,-80.50143299,26.01134705,W,9/26/1999,63.272857,,74.901961,5.87,136.07,247.69,0.021306,3.1,81.960784,,,3100,0.59,78,,0.686718,,2.3,665,4.09,27.37,7.3,0.615,167,1.6358,,57,0.222,0.14784,0.00294,0.00238,2.7,0.0012,1.2,18.45,,5.541746,275,0.211,0.0006,4.12,23.04
M685,-80.75507596,25.94339704,W,9/26/1999,117.222857,,91.891892,0.2,217.28,476.24838,0.026475,3.4,92.771084,,,86,0.25,200,,0.445182,,2.4,258,6.77,27.84,7.58,0.545,107,0.577575,,12,0.0467,0.00518,0.0021,0.0007,2,0.0012,1.03,12.59,,5.804099,27,0.05,0.0006,,
M688,-80.77853405,25.91239202,W,9/26/1999,124.585,,92.25,0.2,356.57,269.083987,0.018975,3.7,94.094488,,,97,0.94,220,,0.409707,,2.9,144.2,7.25,27.84,7.94,0.63,90,0.9327,,6.6,0.0252,0.00546,0.0021,0.0007,2,0.0012,0.76,11.32,,5.412848,13,0.01,0.0006,,
M684,-80.50050194,25.97173788,W,9/26/1999,198.397143,,60.700389,7.3,66.04,130.711661,0.028417,2.7,81.007752,,,990,0.32,120,,0.610409,,1.9,573,6.14,28.47,7.48,0.535,149,0.90685,,53,0.209,0.007,0.00266,0.0007,5.3,0.0012,1.11,18.08,,5.195786,-65,0.097,0.0006,3.41,27.34
M682,-80.77759623,25.98175118,W,9/26/1999,168.780714,,86.037736,0.2,222.22,303.294332,0.028861,1.7,75.686275,,,190,0.23,170,,0.555043,,2.8,247,7.74,27.73,7.8,0.81,101,1.803925,,8.2,,0.00616,0.00252,0.0014,2,0.0012,1.32,14.36,,4.95225,-4,0.04,0.0006,1.4135,
M697,-80.49151419,25.83101627,W,9/26/1999,140.101429,,78.455285,0.2,373.04,270.653979,0.02675,2.4,86.122449,,,560,0.27,120,,0.90919,,2.9,455,6.01,29.24,8.23,0.5,161,1.145375,,51,0.138,0.00756,0.00168,0.0007,6.3,0.0012,,18.89,,6.258931,-32,0.273,0.0006,2.19,41.1
M701,-80.5008791,25.7703057,W,9/26/1999,38.891429,,86.770428,0.65,212.22,324.45,0.042972,3.2,86.220472,,,100,0.084,140,,1.265873,,2.9,288,7.4,28.92,8.36,0.435,97,0.62605,,25,0.0208,0.00434,0.0014,0.0007,2,0.04898,0.85,12.46,,5.212309,-27,0.144,0.0006,0.59,27.86
M670,-80.4924358,26.10698554,W,9/27/1999,104.484286,,61.752988,0.2,61.11,125.543604,0.014675,1.7,72.908367,,,960,0.02,110,,0.69,,4.1,433,4.66,26.29,7.66,0.64,27,1.85275,,35,0.43,0.00966,0.00238,0.0007,21,0.0012,1.64,20.14,,6.112394,27,0.95,0.0006,1.48,
M680,-80.78033215,26.01690387,W,9/27/1999,422.244286,,72.8,3.04,488.85,452.089523,0.01375,3.8,89.156627,,,200,0.81,230,,0.613886,,2,347,3.4,26.75,7.36,0.655,166,1.0454,,26,0.199,0.0098,0.00238,0.0042,2,0.0012,0.92,15.68,,6.108581,57,0.076,0.0006,,
M669,-80.57325003,26.11238788,W,9/27/1999,299.847143,,88.4,3.47,103.56,317.381166,0.010861,6.1,88.582677,,,660,0.39,120,,0.775505,,3.8,487,3.5,26.32,7.44,0.545,225,1.41285,,49,0.343,0.00756,0.00294,0.0007,8.4,0.0012,1.66,26.09,,7.511207,-1,1.192,0.0006,,
M664,-80.58884525,26.19920404,W,9/27/1999,185.9,,87.449393,,190.46,444.961298,0.009083,1.8,59.677419,,,1400,5.52,110,,0.886006,,2,567,3.37,27.01,7.42,0.63,230,0.7549,,66,0.357,0.00854,0.00392,0.0007,11,0.0012,1.58,27.47,,8.995332,-5,0.196,0.00124,,
M672,-80.66276237,26.07719969,W,9/27/1999,497.928571,,93.650794,7.76,289.53,453.232668,0.017833,3.1,94.693878,,,110,2.55,170,,0.38817,,2,193,3.03,26.8,7.12,0.51,240,1.004825,,12,0.395,0.00574,0.00378,0.00042,2,0.06386,1.6,15.43,,6.6867,-48,0.178,0.0006,,
M659,-80.59426409,26.22283343,W,9/27/1999,127.558571,,89.803922,5.1,109.72,534.31917,0.015639,1.5,78.861789,,,1200,4.15,150,,0.933104,,1.9,547,3.87,27.2,7.19,0.57,155,0.411175,,60,0.244,0.00378,0.00238,0.0007,5.5,0.00341,1.31,26.98,,8.853786,9,0.19,0.0006,,
M668,-80.64311144,26.13493634,W,9/27/1999,131.085714,,90.4,1.62,143.75,326.48,0.021132,2,86.122449,,,1500,0.57,130,,0.483028,,2.5,315,2.13,26.68,7.17,0.535,269,0.66125,,19,0.316,0.00896,0.00378,0.0007,3,0.0012,0.97,17.15,,8.230407,-71,0.213,0.0006,,
M663,-80.49749872,26.20046641,W,9/27/1999,135.256667,,86.938776,11.73,136.8,426.63601,0.009432,2.2,69.322709,,,540,3.9,73,,0.687285,,2.8,400,4.8,27.98,7.31,0.685,175,1.103775,,44,0.348,0.00574,0.00266,0.0007,5.7,0.0012,1.47,19.94,,7.834134,-199,0.209,0.00093,,
M673,-80.84773634,26.07023495,W,9/27/1999,172.815714,,93.91635,,158.22,765.967508,0.026175,1.6,32.66129,,,140,3.29,84,,0.510971,,2.4,383,3.95,27.59,7.35,0.455,154,0.56325,,22,0.776,0.00658,0.00364,0.0007,6.3,0.00341,1.61,18.9,,8.034425,-106,0.149,0.0006,,
M660,-80.46169884,26.21906979,W,9/27/1999,8.45,,86.904762,0.2,182.58,1466.667195,0.007306,1.1,53.877551,,,1800,1.67,110,,0.975927,,2.3,796,4.17,28.1,7.58,1.52,98,0.20925,,97,0.15,0.00392,0.00308,0.0007,35,0.09641,0.53,29.14,,28.27603,-47,0.304,0.0006,0.2,24.39
M667,-80.75939072,26.14881163,W,9/27/1999,81.805714,,93.6,7.19,97.71,648.789737,0.018306,2.5,98.704453,,,450,4.37,120,,0.532033,,2.3,322,2.58,27.32,7.18,0.38,182,0.117425,,17,0.254,0.00616,0.00364,0.0007,5.4,0.00217,0.64,18.52,,9.84653,-111,0.192,0.0006,,
M662,-80.40335209,26.21164662,W,9/27/1999,112.931429,,45.121951,0.2,36.92,127.670963,0.02675,4.6,94.354839,,,1200,0.15,64,,0.678472,,1.6,659,9.02,29.91,7.61,0.98,98,1.793375,,80,1.56,0.00882,0.0028,0.0007,24,0.0012,3.56,25.77,,7.93569,29,0.118,0.0006,4.81,25.78
M666,-80.72289568,26.17710345,W,9/27/1999,248.982857,,92.490119,9.53,172.36,524.94428,0.02375,4,89.243028,,,300,3.77,200,,0.565879,,2.3,324,5.52,29.62,7.41,0.5,138,0.92825,,24,0.372,0.00728,0.00294,0.0007,2,0.00248,0.68,20.49,,7.985166,-111,0.187,0.00124,,
M665,-80.40611156,26.19331328,W,9/27/1999,149.822857,,85.098039,,380.55,291.713325,0.020972,4.7,86.904762,,,590,0.27,180,,0.688568,,2.1,510,8.64,29.47,7.71,0.615,79,1.772025,,54,0.42,0.0098,0.00308,0.0007,17,0.0012,2.16,23.95,,6.585454,0,0.95,0.00124,1.09,
M657,-80.68936368,26.23621248,W,9/27/1999,53.612857,,83.35,,158.68,1105.79,0.007125,1.6,76.377953,,,2100,3.63,150,,1.137101,,2,722,2.29,27.36,7.28,0.72,84,0.07675,,57,0.0848,0.00518,0.00378,0.0007,42,0.0012,1.29,33.66,,15.56975,-127,0.228,0.00124,,
M656,-80.53312134,26.24223244,W,9/28/1999,114.132857,,88.627451,0.2,160.25,420.208366,0.006432,1.2,69.88417,,,420,2.73,110,,0.547946,,2.1,307,6.54,27.8,7.39,0.59,204,1.329625,,25,0.245,0.01666,0.00238,0.00084,2,0.0012,1.4,18.45,,10.057299,135,0.134,0.00248,,
M676,-80.77238815,26.03901723,W,9/28/1999,239.587143,,89.68254,,105.59,323.502818,0.011094,2,89.453125,,,530,0.34,170,,0.589,,2.3,369,2.77,26.73,7.15,0.85,76,1.41875,,25,1.08,0.00518,0.00378,0.0007,2,0.0012,2.08,18.05,,8.842843,5,0.102,0.0006,,
M652,-80.5821369,26.2690564,W,9/28/1999,100.005714,,88.979592,10.51,130.57,758.551052,0.030679,3.2,87.5,,,140,2.67,130,,0.606323,,1.6,407,4.07,27.74,7.22,0.675,188,0.78385,,36,,0.00504,0.00266,0.00014,2.1,0.0012,0.8,21.46,,7.73233,113,0.21,0.00682,1.1455,
M655,-80.70557985,26.242606,W,9/28/1999,10.898571,,83.13253,,119.42,1477.747005,0.008233,1.3,77.992278,,,4000,1.58,110,,1.593359,,1.8,801,1.82,26.47,7.29,1.235,82,0.22845,,68,0.0767,0.0518,0.13272,0.33586,51,0.02542,0.98,35.39,,78.613334,-45,2.02,0.04557,,
M647,-80.49282309,26.29505487,W,9/28/1999,56.165714,,,11.1,500.35,,,3.5,89.76378,,,470,3.73,150,,1.358775,,2.9,1035,3.87,27.79,7.39,0.845,181,0.29805,,93,0.3,0.00658,0.00322,0.0035,54,0.00403,1.28,37.49,,12.980847,178,1.725,0.00186,2.38,
M654,-80.67020135,26.24906811,W,9/28/1999,98.694286,,80.952381,,118.41,615.171637,0.013194,1.3,88.477366,,,550,4.21,140,,0.949435,,2.8,638,5.5,28.88,7.46,0.565,169,0.769725,,62,0.0872,0.0077,0.00322,0.0007,26,0.0012,1.27,27.46,,11.370273,-94,0.145,0.00744,3.19,
M650,-80.4648389,26.2756125,W,9/28/1999,122.89,,88.976378,8.52,279.76,454.257977,0.006068,2.3,89.516129,,,3000,0.86,140,,0.870713,,3,871,5.35,29.03,7.51,0.46,88,0.87245,,110,0.735,0.0056,0.00364,0.0007,38,0.00372,1.61,30.02,,6.099529,312,1.015,0.0006,,
M653,-80.7205525,26.25990575,W,9/28/1999,8.248571,,,,,,,1.2,15.873016,,,990,0.1,28,,1.855164,,2.6,797,2.26,27.23,7.3,1.45,128,0.0966,,59,0.0253,0.0147,0.07406,0.7784,52,0.01891,0.66,34.31,,73.753247,50,0.642,0.04371,,
M648,-80.36302846,26.29403718,W,9/28/1999,199.385714,,93.6,,413.75,512.871291,0.005896,10.7,88.709677,,,3900,3.06,150,,1.398248,,1.9,550,5.63,28.61,7.28,0.63,76,0.48125,,65,1.2,0.00812,0.00322,0.00322,11,0.00248,3.89,26.86,,10.409924,-28,0.915,0.0006,,
M651,-80.76656507,26.27225657,W,9/28/1999,177.73,,,,,,,0.9,53.100775,,,1700,1.16,65,,0.914126,,2.9,731,7.79,30.99,7.65,0.67,90,0.549975,,66,,0.01232,0.00266,0.00077,41,0.02015,1.14,30.65,,13.999786,57,0.086,0.00093,1.6855,
M645,-80.37857512,26.33160425,W,9/28/1999,27.712857,,90.4,0.2,48.4,1417.816449,0.01625,3.7,84.860558,,,,0.02,120,,2.251054,,1.9,1096,2.39,27.42,7.4,1.205,-182,0.070175,,140,,0.00854,0.00448,0.0007,59,,3.42,42.34,,30.837808,306,5.92,0.00217,0.3175,
M646,-80.74546758,26.32234561,W,9/28/1999,190.85,,83.266932,,70.55,560.251623,0.013639,1,83.333333,,,1900,4.1,180,,1.56,,1.6,758,6.92,31.18,7.49,0.975,111,0.573625,,64,0.49,0.00966,0.02968,0.06356,46,0.00868,1.4,33.42,,15.828104,-48,0.216,0.00155,,
M630,-80.34200912,26.46482049,W,9/28/1999,64.007143,,95.951417,22.88,400.28,574.125353,0.004886,12,88.888889,,,23,0.39,120,,1.471189,,2,67.2,7.45,31.98,6.33,1.23,183,1.175125,,12,,0.00728,0.00294,0.00084,2,0.0012,2.09,21.2,,9.2659,320,0.033,0.0006,,
M649,-80.320173,26.29371301,W,9/28/1999,298.272857,,,10.13,464.11,,,4.1,85.657371,,,3300,6.88,170,,0.811742,,2.3,657,7.32,30.72,7.59,0.745,51,0.48565,,78,1.08,0.00756,0.00308,0.00084,25,0.0012,2.45,27.75,,9.069174,21,2.93,0.00093,,
M658,-80.37415019,26.22389265,W,9/28/1999,222.798571,,,12.59,373.98,,,4.6,92.607004,,,1100,0.02,180,,0.998114,,3.4,560,6.27,30.42,7.57,0.895,56,0.63725,,66,0.395,0.00588,0.00294,0.0007,26,0.00992,1.99,26.38,,9.685237,334,5.385,0.00093,,
M661,-80.31386866,26.21700877,W,9/29/1999,133.814286,,56.862745,0.2,115.3,199.517815,0.011125,3.1,71.314741,,,2000,0.23,140,,0.809728,,2.1,489,3.8,26.97,7.28,0.54,197,1.0101,,51,0.344,0.0049,0.00252,0.0021,8.8,0.0012,2.52,22.07,,7.951469,58,0.221,0.0006,2.81,
M642,-80.34435011,26.35542653,W,9/29/1999,28.314286,,,,,,,4,90,,,5700,0.23,100,,1.948727,,0.8,1014,0.8,25.98,7.35,1.515,-223,0.03265,,130,1.19,0.00742,0.00728,0.0007,43,0.25513,1.53,39.12,,95.38824,315,6.71,0.0006,,
M640,-80.29489167,26.37398611,W,9/29/1999,109.482857,,96.747967,0.2,232.51,700.99746,0.003469,7.3,91.836735,,,220,7.17,150,,0.545332,,2.1,55.3,3.19,27.99,6.68,1.21,101,0.677425,,7.2,0.428,0.00574,0.00448,0.0007,2,0.0012,2.03,16.23,,14.882976,316,0.039,0.0006,,
M635,-80.26749104,26.39691802,W,9/29/1999,60.08,,93.902439,,355.22,733.36079,0.003528,8.1,95.752896,,,93,8.57,190,,1.914555,,2.1,45.5,8.13,28.91,6.34,1.175,188,1.069475,,5.9,0.117,0.00798,0.00574,0.0007,2,0.0012,1.63,17.36,,9.616386,322,0.025,0.0006,,
M636,-80.36345425,26.39637712,W,9/29/1999,76.138571,,90.650407,0.2,176,337.006596,0.009083,12.9,92.913386,,,1700,0.02,130,,1.452889,,4.2,1054,3.68,31.73,7.37,0.825,73,0.46265,,140,,0.0273,0.0049,0.0007,56,0.0012,2.32,38.62,,8.602252,-33,4.49,0.00186,2.55,37.22
M631,-80.27048261,26.44831711,W,9/29/1999,147.27,,96.047431,,295.54,430.632808,0.006083,8,98.380567,,,120,0.73,180,,1.057334,,1.6,55.5,7.85,30.77,6.63,1.765,243,1.762325,,9,0.0484,0.00574,0.00392,0.00182,2,0.0012,3.06,17.69,,9.715834,297,0.069,0.0006,,
M634,-80.42625732,26.39720533,W,9/29/1999,93.912857,,88.235294,14.4,211.31,685.889783,0.018083,5.2,86.8,,,1400,1.36,120,,1.791384,,0.9,942,3.09,28.85,7.26,0.965,120,0.451625,,150,,0.0091,0.0042,0.00014,25,0.00279,2.08,29.86,,9.666575,-91,2.385,0.00155,,
M638,-80.45200291,26.39035377,W,9/29/1999,230.294286,,84.52381,,285.51,708.456738,0.006068,6,76.284585,,,1600,19.72,260,,1.226522,,1.1,487,6.89,32.5,7.46,0.825,94,1.101025,,55,0.38,0.00742,0.00266,0.0007,2.9,0.00403,2.26,22.53,,9.223058,-89,0.459,0.0006,,
M628,-80.39467352,26.49276152,W,9/29/1999,209.928571,,92.682927,9.12,235.17,642.488449,0.003861,11.8,93.951613,,,180,10.73,170,,0.787711,,1.7,192,2.88,27.35,6.55,0.445,186,0.257825,,52,1.62,0.00462,0.00294,0.0007,2.8,0.00155,2.8,19.6,,9.021589,290,0.147,0.0006,,
M626,-80.37645727,26.53750282,W,9/30/1999,79.77,,91.338583,5.78,177.67,339.838584,0.008306,10.3,93.700787,,,78,12.8,140,,2.158608,,1.1,79.7,2.15,27.94,6.28,1.165,258,2.250425,,13,0.24,0.01148,0.00364,0.0007,2,0.00434,1.59,22.65,,8.097045,90,0.04,0.0006,,
M623,-80.32648354,26.58568431,W,9/30/1999,291.242857,,90.909091,0.2,167.11,246.176588,0.007094,10.2,94.736842,,,160,1.46,88,,1.032324,,1.2,128.2,2.87,27.4,6.68,3.97,196,2.7202,,18,1.01,0.01008,0.00406,0.0007,2.1,0.0012,2.16,22.28,,12.235204,91,0.24,0.0006,,
M624,-80.4031552,26.57408936,W,9/30/1999,129.5,,90.650407,,374.52,400.60876,0.006417,10,94,,,100,7.11,160,,1.120456,,1,107.7,3.32,28.3,5.91,0.855,280,1.1924,,21,0.372,0.0105,0.00448,0.0007,2,0.0012,2.59,27.22,,7.53331,298,0.067,0.0006,,
M627,-80.43612389,26.53289037,W,9/30/1999,56.987143,,85.375494,0.2,209.71,797.807229,0.004432,7.4,96.428571,,,1600,2.46,130,,1.833421,,4.3,1205,2.22,28.42,7.26,1.9,-180,0.326075,,17,0.245,0.00672,0.0056,0.0007,66,0.01457,0.88,40.89,,15.120374,-35,2.23,0.00186,,
M622,-80.37540356,26.65100302,W,9/30/1999,174.121429,,91.764706,46.92,313.81,432.358681,0.005375,12.4,38.521401,,,220,16.51,170,,1.159818,,0.8,335,3.23,27.8,6.55,0.94,166,0.876625,,58,4.61,0.01302,0.0056,0.0007,4.8,0.00496,7.45,36.77,,9.003671,24,0.163,0.0006,,
M644,-80.47423673,26.34710338,W,9/30/1999,196.155714,,85.2,29.8,341.35,397.630543,0.006816,6.7,100,,,1300,24.05,200,,1.1199,,2.8,703,3.6,28.59,7.1,0.485,117,0.67215,,91,1.31,0.007,0.00308,0.0007,22,0.00372,2.84,29.06,,9.511327,-3,0.694,0.00651,,
M625,-80.25576763,26.55413483,W,9/30/1999,67.212857,,90.873016,,108.82,35.711447,0.017417,3.1,96.414343,,,4100,0.33,140,,1.282598,,2,565,4.2,30.75,7.13,0.69,204,1.239575,,76,1.04,0.0091,0.00462,0.0007,15,0.0012,2.66,28.27,,8.258214,-21,0.476,0.00093,,
154,-80.5559702,25.6038472,W,11/8/2005,8.795055,0,,,,,,0.65,14.244482,0.090408,7.45,,0.132805,40.545094,13,0.18,260,0.1,250,9.1,28.48,7.82,3.8,,0.86,4.8,34,0.07,0.0138,0.0004,0.0017,2,0.0113,2.6,9.1,0.75,7.9,82.666667,0.049,0.0065,0.057706,
163,-80.61313333,25.6997,W,11/8/2005,46.341698,0.023333,,3.903542,140,,,1.966667,24.799861,0.264375,7.03,,0.25,61.740622,20,0.28,330,1.3,555,1.54,23.48,6.9,0.8,,0.74,5.1,59,0.62,0.0205,0.0025,0.0457,2.7,0.0114,1.8,16,1.1,8.6,110,0.086,0.0065,5.09604,22.603203
160,-80.54188925,25.68355218,W,11/8/2005,53.653003,0.04,,2.304718,160,,,0.633333,20.736563,0.337301,7.21,,0.096142,88.987364,17,0.24,260,1.366667,412,4.55,25.31,7.33,1,,0.88,1,29,0.078,0.0177,0.0014,0.0143,2,0.0038,1.7,8.8,1,,94,0.022,0.0133,0.540105,10.104222
152,-80.98596012,25.58525628,W,11/9/2005,44.960284,0,72.160185,1.58211,120,600,0.037768,2.7,28.341625,0.225668,7.44,,0.120953,62.594071,20,0.27,280,1.933333,341,2.41,25.24,7.22,0.3,,1.3,3.2,24,0.13,0.0547,0.001,0.0272,2,0.0197,1.4,11,1.4,7.1,117,0.191,0.0041,1.182225,13.653898
149,-80.91101,25.57288643,W,11/9/2005,62.86511,0,,,,,,0.833333,14.81203,0.467239,7.34,,0.119907,37.685527,16,0.194,240,0.983333,391,8.28,26.55,7.72,0.7,,1.21,4.5,28,0.066,0.016,0.0014,0.0188,2,0.0128,1.8,8.9,0.64,5.3,82.333333,0.036,0.0043,0.657829,4.165293
153,-80.90201667,25.59471667,W,11/9/2005,87.257264,0,,,,,,0.4,13.956085,0.608099,7.25,,0.117396,44.036651,13,0.229,320,0.816667,383,11.22,28.88,7.96,0.3,,0.76,3.3,26,0.087,0.0616,0.003,0.0487,2,0.0164,1.6,9.1,0.68,5.8,107.333333,0.024,0.0043,0.588315,14.919208
165,-80.59309167,25.73192361,W,11/9/2005,240,0.036667,59.428951,2.868544,100,320,0.025683,2.3,54.827453,0.149759,7.06,,0.368265,100,33,0.19,290,1.9,367,1.97,24.05,6.92,1.5,,1.04,3.6,28,0.38,0.0171,0.0008,0.0162,2,0.0043,1.8,9.4,2.2,7.5,108.866667,0.08,0.0065,4.113276,33.523562
148,-80.78035805,25.56223305,W,11/9/2005,320,0.05,81.165312,6.306535,160,490,0.016236,2.2,91.213528,0.097817,6.42,,1.2,260,46,0.36,540,1.7,462,8.46,27.88,7.71,0.9,,1.56,1.9,54,0.34,0.0141,0.0004,0.0168,3.1,0.0166,2.3,15,3.5,4.7,144.4,0.109,0.0065,3.436864,26.254407
166,-80.53551444,25.73868861,W,11/9/2005,,0.013333,78.398909,5.889185,200,660,0.025185,2.266667,79.763314,0.11246,6.85,,0.767609,180,43,0.259,480,1.7,316,2.6,23.28,7.04,1.9,,0.48,1.3,49,0.24,0.0132,0.0004,0.0074,3.1,0.0304,1.5,13,3.1,6.7,110,0.093,0.0039,,
140,-80.59137645,25.47308515,W,11/10/2005,25.158562,0,,,,,,0.433333,9.163022,0.754792,7.2,,0.11,32.375444,14,,140,0,,,,,,,,,,,,,,,,,,0.46,,,,,,
167,-80.74081797,25.75463372,W,11/10/2005,47.085424,0,,,,,,0.766667,44.4018,0.245245,6.91,,0.23,109.871568,20,0.26,340,2.316667,407,7.6,26.66,7.47,0.2,,0.69,3.9,37,0.19,0.0081,0.0011,0.024,5.2,0.0061,1.7,13,1.8,6.4,113,0.122,0.0065,1.009835,14.569155
169,-80.52706692,25.77675745,W,11/10/2005,48.380145,0,89.555684,0.526871,85.367043,780,0.010402,4.866667,84.660823,0.17191,6.61,,0.315758,170,47,0.216,490,2.216667,384,6.67,27.1,7.4,1.1,,0.7,3.3,33,0.038,0.0052,0.0012,0.0174,2,0.0436,1.4,12,3.9,7.2,174.666667,0.046,0.0021,,
143,-80.67602325,25.52907492,W,11/10/2005,65.894888,0,,,,,,0.25,15.400203,0.475151,7.48,,0.107185,63.510658,16,0.296,270,1.1,484,8.16,26.66,7.78,1,,1.08,1.8,58,0.07,0.0115,0.0008,0.027,2,0.0359,1.7,12,0.78,4.4,89,0.022,0.0015,0.326524,5.809444
142,-80.57917915,25.5198837,W,11/10/2005,69.022155,0,,,,,,0.05,13.982448,0.64573,7.37,,0.162618,53.21444,11,0.208,270,0.716667,480,5.01,22.81,7.56,1,,0.8,2.8,42,0.12,0.0115,0.0007,0.0201,2.5,,1.1,8.8,0.63,8.4,,,0.0065,0.674167,8.249428
144,-80.91315173,25.53050485,W,11/10/2005,81.620735,0.006667,,0.470806,55.673463,,,1.25,16.005169,0.344198,7.21,,0.081637,49.287406,17,0.223,260,1.4,295,,24.5,7.63,0.3,,0.91,0.25,39,0.07,0.0072,0.0004,0.0131,2,0.0028,1.4,9.3,0.83,4,118.2,0.045,0.0065,0.824481,7.593659
151,-80.66199925,25.58178432,W,11/10/2005,86.644831,0.01,,,,,,0.166667,12.175949,0.46778,7.26,,0.367659,43.892042,14,0.358,180,1.25,556,10.45,27.1,7.87,14.4,,1.36,1.6,70,0.12,0.0092,0.0005,0.0157,5.2,,2,17,0.64,5.2,,,0.0016,0.522674,8.846638
155,-80.79698312,25.61155195,W,11/10/2005,170,0.05,29.695376,1.384541,63.029224,250,0.046624,0.933333,21.778812,0.350876,7.34,,0.080591,64.657668,18,0.33,300,1.55,72,7.66,26.46,7.75,0.5,,1.38,0.6,49,0.33,0.0158,0.0007,0.0101,5.9,0.0065,1.9,14,1.2,5.2,72.233333,0.087,0.0017,1.838717,12.410501
